file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sz300721.csv,sz300721.csv,sz,300721,2017-11-15,2025-09-30,1915,187338,True,utf-8,bde7869ba921c52ae84694bb1572155a99b15b7a82eced4cdd7a42739b2a3737
/Users/mic/Downloads/20250930/sh600809.csv,sh600809.csv,sh,600809,1994-01-06,2025-09-30,7655,737272,True,utf-8,bdb129cf844b9fab1208ab43ef97aaaa448d88f78d03593456c5f3dd2d10cc45
/Users/mic/Downloads/20250930/sz002830.csv,sz002830.csv,sz,002830,2016-12-13,2025-09-30,2140,205716,True,utf-8,8b04c47012b81992d86181064b6b7994f66c362ffbb551f91935949d6c2d0b32
/Users/mic/Downloads/20250930/sz300709.csv,sz300709.csv,sz,300709,2017-10-19,2025-09-30,1934,192223,True,utf-8,d0b5ac1ee2cd4256e59d0f877a36b3ca0ca5cd23c2eb929b62e4fec8d80c786c
/Users/mic/Downloads/20250930/sh600821.csv,sh600821.csv,sh,600821,1994-01-28,2025-09-30,7565,721465,True,utf-8,9e8c2f3c2eb7e1c892048f6e694db7143df011d9055011963f57fd2c2edae61f
/Users/mic/Downloads/20250930/sz002818.csv,sz002818.csv,sz,002818,2016-11-09,2025-09-30,2164,208227,True,utf-8,257048e93e56b396f1da2897eb216dd8465a9366faaa19ebff9b9985221b5012
/Users/mic/Downloads/20250930/bj873167.csv,bj873167.csv,bj,873167,2023-02-09,2025-09-30,645,62018,True,utf-8,cb93baba866b5be618fe2436e050b7263de822b7506ee51cf0ae4694f6206269
/Users/mic/Downloads/20250930/bj832885.csv,bj832885.csv,bj,832885,2016-07-01,2025-09-30,1118,105056,True,utf-8,4cbd71038835b6e7c09efd166fecb0760098ea2737e470bcb3070d9ebaeba9c1
/Users/mic/Downloads/20250930/sz000969.csv,sz000969.csv,sz,000969,2000-05-29,2025-09-30,6007,576578,True,utf-8,529fb36a7a2a2493a075e99cb42f690098d81dd0582fd5cfacf4a8ee1e97d74d
/Users/mic/Downloads/20250930/sh603496.csv,sh603496.csv,sh,603496,2017-06-07,2025-09-30,2016,194964,True,utf-8,971bd92c5c2b2855e208c0bd0b8a294c5935e4edef4af7d2de5991c9f35d5b80
/Users/mic/Downloads/20250930/sz301371.csv,sz301371.csv,sz,301371,2023-08-01,2025-09-30,528,51296,True,utf-8,21ca195c6f53d818841931599a929fc5c7c15f7b6e62e8a96e3d197bfe67cbc2
/Users/mic/Downloads/20250930/sz301365.csv,sz301365.csv,sz,301365,2022-11-22,2025-09-30,696,67038,True,utf-8,c7091bf450f1a86c5defbd02597033c23bab6ac38609d4a91acc80ee56df0a3f
/Users/mic/Downloads/20250930/bj835640.csv,bj835640.csv,bj,835640,2017-01-18,2025-09-30,1348,131782,True,utf-8,0b01e598283ba63eb8c80f75172bb10ef926e4835fdb0f47e76e293eacde1ed8
/Users/mic/Downloads/20250930/bj838402.csv,bj838402.csv,bj,838402,2022-09-28,2025-09-30,730,70350,True,utf-8,32e507331b0b9cb0826e584f497e5b9e023f58f29da73eb8416eac40350bcb59
/Users/mic/Downloads/20250930/sh600835.csv,sh600835.csv,sh,600835,1994-02-24,2025-09-30,7607,752556,True,utf-8,2f2904a49ef387923f9fe9f084e860c6d86a6597b54226466eda429e18ecd485
/Users/mic/Downloads/20250930/sh600606.csv,sh600606.csv,sh,600606,1992-04-10,2025-09-30,7728,730288,True,utf-8,9cb95d034baef7436556265f91e250e73e602aeb6fd264e67c50c7b976bfd8d1
/Users/mic/Downloads/20250930/sh601518.csv,sh601518.csv,sh,601518,2010-03-19,2025-09-30,3727,356635,True,utf-8,9d5f2e3da850ee0563d6c26e9575b29e7367d11166362c22d440a1ff20f7cc23
/Users/mic/Downloads/20250930/sz001336.csv,sz001336.csv,sz,001336,2022-07-25,2025-09-30,776,74923,True,utf-8,497bc5024e6a6d42727821d2150ba5b9cca49c964df20d8dfa3d2ba8c0c9f39e
/Users/mic/Downloads/20250930/sz000028.csv,sz000028.csv,sz,000028,1993-08-09,2025-09-30,7621,729471,True,utf-8,030edfc99d9dfdd52b284ad88294307b056ad0a2e5df3eccfe039bd982e914b4
/Users/mic/Downloads/20250930/sh605018.csv,sh605018.csv,sh,605018,2020-09-29,2025-09-30,1214,117400,True,utf-8,62bdd91c259be7fd5f47c775b098614dd139676eeecd4f4dd25e6654e18a93b1
/Users/mic/Downloads/20250930/sz002159.csv,sz002159.csv,sz,002159,2007-08-17,2025-09-30,4237,415449,True,utf-8,1a5ab7308dc3276e5bbfd63677643fb8040a0583c63c1918e080a1b2c03122cc
/Users/mic/Downloads/20250930/sh600160.csv,sh600160.csv,sh,600160,1998-06-26,2025-09-30,6498,624389,True,utf-8,f97bc79e1a4036daed2722a5b6d70e835c95f7b354f6e4d4ffcf8adc6e2d3535
/Users/mic/Downloads/20250930/sz300084.csv,sz300084.csv,sz,300084,2010-05-20,2025-09-30,3611,341745,True,utf-8,c823d7eb500db6f241f2d342639bff16953e73eff951f9fa9c9c8113fc934830
/Users/mic/Downloads/20250930/sz001322.csv,sz001322.csv,sz,001322,2022-10-26,2025-09-30,715,68506,True,utf-8,08fd139304a7b4973ca8454073922261088310983fa4ef1d24fa7c8bd11b5dcd
/Users/mic/Downloads/20250930/sh688328.csv,sh688328.csv,sh,688328,2021-03-09,2025-09-30,1111,111150,True,utf-8,57c69c4d9c344e3ce17a1ec0663548bacbfceff9ca1aaa88a20eac50624d2387
/Users/mic/Downloads/20250930/sh600612.csv,sh600612.csv,sh,600612,1992-08-14,2025-09-30,7970,750755,True,utf-8,a54d93da3a30f9c3d50b466fbd4b65368ab90e22f474fbe9a20572690eaec7f0
/Users/mic/Downloads/20250930/bj833580.csv,bj833580.csv,bj,833580,2022-05-13,2025-09-30,826,76803,True,utf-8,57e70ff2f593a763d5b83b5f2b51ba9abd5f7bc889ba362ccfa83ece367f0a0a
/Users/mic/Downloads/20250930/sh688300.csv,sh688300.csv,sh,688300,2019-11-15,2025-09-30,1428,140675,True,utf-8,01d25fc319f7190d1e4fe2e394373b927d853db60223824d051d86080f1de3e9
/Users/mic/Downloads/20250930/sh603333.csv,sh603333.csv,sh,603333,2012-05-07,2025-09-30,3215,304936,True,utf-8,f0f67eda992446932d44c2575d5e7f6ff6b16a7a6466ccdaa1df86cfb23816df
/Users/mic/Downloads/20250930/sz000014.csv,sz000014.csv,sz,000014,1992-06-02,2025-09-30,7946,748969,True,utf-8,d0a8796f7b253feb98eb5351844a530c2b3a696050da478847f508e628278680
/Users/mic/Downloads/20250930/sz300912.csv,sz300912.csv,sz,300912,2020-12-07,2025-09-30,1171,114936,True,utf-8,fe9da52fe29d04401a40383fb5ecf4330c1bf07f70293e744e8150d0fd5513c5
/Users/mic/Downloads/20250930/sz002603.csv,sz002603.csv,sz,002603,2011-07-28,2025-09-30,3426,338793,True,utf-8,54f9f6a7ef09c40a7e2488567192cec469932ab1251ad39b1e57296fbcbe272c
/Users/mic/Downloads/20250930/sz002165.csv,sz002165.csv,sz,002165,2007-09-13,2025-09-30,4288,413188,True,utf-8,4d1ce71eda84f83f0bce9e2933f9bbb3fa73781287c0da8e753a966497efcafe
/Users/mic/Downloads/20250930/sh688466.csv,sh688466.csv,sh,688466,2020-05-08,2025-09-30,1314,128456,True,utf-8,e5fc6935b4f809248f3c4c4c2c0e29dcbcd9f9bd4b60cc9ea6e68493f05d8089
/Users/mic/Downloads/20250930/sz000766.csv,sz000766.csv,sz,000766,1997-04-30,2025-09-30,6391,603719,True,utf-8,d1d03f8c5501779b6f161f12abecf0fcd09ff894b980b492f53acc427ca936cd
/Users/mic/Downloads/20250930/sh688472.csv,sh688472.csv,sh,688472,2023-06-09,2025-09-30,563,56099,True,utf-8,916e58b15397f83797faa44d303461f35cc42a9f04add806fb9874a5efc411e7
/Users/mic/Downloads/20250930/sz002171.csv,sz002171.csv,sz,002171,2007-09-21,2025-09-30,4125,395260,True,utf-8,735f244c4cd0b18988e9d12d6119611d2f99495a0cc36929e662cee03c722694
/Users/mic/Downloads/20250930/sh600148.csv,sh600148.csv,sh,600148,1998-05-20,2025-09-30,6417,610078,True,utf-8,05e0d4758e99c57addd7f7da2fbfb26bef2f6c1f7af8655e4e283c81aa6b7ec8
/Users/mic/Downloads/20250930/sz300906.csv,sz300906.csv,sz,300906,2020-11-05,2025-09-30,1193,113100,True,utf-8,af78c1593a55678afea3ceca1f4e7d9927f81792532efcf3530d8a5204583a6f
/Users/mic/Downloads/20250930/sz002617.csv,sz002617.csv,sz,002617,2011-09-20,2025-09-30,3048,294231,True,utf-8,1cf9b3b0c069c352f484d52aa9a1512c7951fed28cb104c8b57aa4be8860a483
/Users/mic/Downloads/20250930/sh688314.csv,sh688314.csv,sh,688314,2021-05-18,2025-09-30,1065,104698,True,utf-8,9117c3c9491734c7c1439df7f77efd3ad4c1d889ed04a227fa90f24239fb4db8
/Users/mic/Downloads/20250930/sh603327.csv,sh603327.csv,sh,603327,2019-05-23,2025-09-30,1547,147732,True,utf-8,0e43b289c332a624c5f2810787faf74cd3ee32a0c61ece05ef4e3c42ed39831a
/Users/mic/Downloads/20250930/sz300251.csv,sz300251.csv,sz,300251,2011-08-03,2025-09-30,3325,329923,True,utf-8,987451b0b43743df0c4d471e1203865c653dd42286869fa38dbc12a43548c4fa
/Users/mic/Downloads/20250930/sz002398.csv,sz002398.csv,sz,002398,2010-05-06,2025-09-30,3619,342680,True,utf-8,5bb01bca58aa7db95df74c2f8478f950af2013befc6380ccbe82c9ffc9a29f48
/Users/mic/Downloads/20250930/sz301629.csv,sz301629.csv,sz,301629,2025-03-24,2025-09-30,132,13330,True,utf-8,ab78a0112a5bc6f6fb93cf03aa49b08cf50423e20840dbc80a11862ce087230a
/Users/mic/Downloads/20250930/sh601901.csv,sh601901.csv,sh,601901,2011-08-10,2025-09-30,3318,334629,True,utf-8,e6e7d74d114ed3e9b109303d53684facfa000b97973d2caad4faf66c56bd76de
/Users/mic/Downloads/20250930/sz300537.csv,sz300537.csv,sz,300537,2016-08-30,2025-09-30,2130,207722,True,utf-8,93dad66ba90584ad01e737afd5a01b35c0aed7300cf7ca3dcf6280486104ad6e
/Users/mic/Downloads/20250930/sz300523.csv,sz300523.csv,sz,300523,2016-07-26,2025-09-30,2151,211020,True,utf-8,7b9d3e1c585d994265cec86d5314b27a6de438cc1be1e3eaa58c00a9de09e074
/Users/mic/Downloads/20250930/sz300245.csv,sz300245.csv,sz,300245,2011-07-19,2025-09-30,3442,332156,True,utf-8,c36a6b0cb0d1864fbe957827aba9d81b0cf5d5f02f1822444674150516dd39a1
/Users/mic/Downloads/20250930/sh601083.csv,sh601083.csv,sh,601083,2023-12-05,2025-09-30,444,42888,True,utf-8,779854da4bb963dbe5b69954f13c45bc236ab78a5e0860306530c86e27762168
/Users/mic/Downloads/20250930/sz301173.csv,sz301173.csv,sz,301173,2025-03-03,2025-09-30,147,14205,True,utf-8,7b6ca8b2eaea72fe0f3c30bae03bf04d0eba13110dd4e4e002d444e18d3e806f
/Users/mic/Downloads/20250930/sz301601.csv,sz301601.csv,sz,301601,2025-01-15,2025-09-30,174,16926,True,utf-8,496eabcde5eaaa4d2487eb4b6d28c027d6aa1fb17ed0ac2519dcad1abec0a974
/Users/mic/Downloads/20250930/sh601929.csv,sh601929.csv,sh,601929,2012-02-23,2025-09-30,3299,321577,True,utf-8,a59d5a532e4fd73350576ae2281062f8af25790e05669502696caa748ddcd674
/Users/mic/Downloads/20250930/sh603680.csv,sh603680.csv,sh,603680,2018-02-27,2025-09-30,1847,184780,True,utf-8,c89f8bec7f552e978d09cae8c67cd468d6befd583b5a3c66bed712cde7cab535
/Users/mic/Downloads/20250930/sh603858.csv,sh603858.csv,sh,603858,2016-11-18,2025-09-30,2157,215832,True,utf-8,cee972d3f2c1372149fbd3036b9813f4f91a1d285fdcfcfe0aae558645d7d143
/Users/mic/Downloads/20250930/sz300279.csv,sz300279.csv,sz,300279,2011-12-29,2025-09-30,3086,296687,True,utf-8,a39815c937e87c257c4d700d312669a5ebc450e1e9a08d6e6cd5423db66ec891
/Users/mic/Downloads/20250930/sz301167.csv,sz301167.csv,sz,301167,2021-12-06,2025-09-30,929,88227,True,utf-8,f0f23d88210b7b0acc2fadd0e9ca6a162dd64ca682af21bb7a455030c9ca0ee5
/Users/mic/Downloads/20250930/sh600389.csv,sh600389.csv,sh,600389,2001-01-10,2025-09-30,5790,547794,True,utf-8,70df0a2c9a27a09d6ef157b1abed8e8453a33e8cf8576b16820264be7ca1b378
/Users/mic/Downloads/20250930/sh600362.csv,sh600362.csv,sh,600362,2002-01-11,2025-09-30,5679,586719,True,utf-8,00ccf4151f8e4ed22d80bd7a09fada3e0c8ff13805cd8d64cea259dfb3941b22
/Users/mic/Downloads/20250930/sz300292.csv,sz300292.csv,sz,300292,2012-02-29,2025-09-30,2913,280319,True,utf-8,d546b390bf346077e381a2a116a6b97c5452a7477150ec14d4c8fb611b9c1a57
/Users/mic/Downloads/20250930/sh688658.csv,sh688658.csv,sh,688658,2020-12-24,2025-09-30,1158,114573,True,utf-8,68a7cde0780c1327a53f2309868d9c55709c6a5b3e0a70d1f1af4d724eebee32
/Users/mic/Downloads/20250930/sz002429.csv,sz002429.csv,sz,002429,2010-06-10,2025-09-30,3621,351871,True,utf-8,2a7676e4f79ac065d90717b19af8143de6fc23f9cdc4eb1d40ba1bb18f60fe64
/Users/mic/Downloads/20250930/sh600410.csv,sh600410.csv,sh,600410,2004-04-27,2025-09-30,5061,487009,True,utf-8,d5fa89fe50b2e9aed43478a786aa0555f37974ef24a01fdac95ea59ce4b271f0
/Users/mic/Downloads/20250930/sh603119.csv,sh603119.csv,sh,603119,2023-08-01,2025-09-30,528,51884,True,utf-8,962a3f930a11bc62cc19fb125265e82d6f1fcde99b4650a994db1972c9ab18e4
/Users/mic/Downloads/20250930/sz000558.csv,sz000558.csv,sz,000558,1994-05-09,2025-09-30,7273,693773,True,utf-8,bbf703e19b2d98a54a1d197ddc075cc7b27e8e0599a25980a0887da91ca2b2ef
/Users/mic/Downloads/20250930/sh600376.csv,sh600376.csv,sh,600376,2001-03-12,2025-09-30,5821,546403,True,utf-8,e39dac8d1eca5f58fd97a385f8f076787b623a2bb7dff2502af9e7e5b3d3963f
/Users/mic/Downloads/20250930/sz301198.csv,sz301198.csv,sz,301198,2021-12-02,2025-09-30,931,89405,True,utf-8,ae15c6ab1436ab260e32b721c4e92a7d4d36e118f0d8a923bfac3b734ef65670
/Users/mic/Downloads/20250930/sh601068.csv,sh601068.csv,sh,601068,2018-08-31,2025-09-30,1719,164784,True,utf-8,223ddf13437f37787e1d192d1349c43920b94e6c4f26933680a480927882fa00
/Users/mic/Downloads/20250930/sz300286.csv,sz300286.csv,sz,300286,2012-01-13,2025-09-30,3327,322676,True,utf-8,22a12422f560541de64518fdf58541726d1f94614216f668cb8f97f48dbf4fbc
/Users/mic/Downloads/20250930/sh603657.csv,sh603657.csv,sh,603657,2018-07-30,2025-09-30,1743,169187,True,utf-8,7843592034d81ee88b5ecb69aef31eb08e339c3684e0c43b4f7033634ef9f667
/Users/mic/Downloads/20250930/sz000570.csv,sz000570.csv,sz,000570,1994-07-01,2025-09-30,7520,706052,True,utf-8,f7933b61b9adf5fa104c863762e3f6dc9c39e1d0ab31865d4372ec16e5059108
/Users/mic/Downloads/20250930/sz002367.csv,sz002367.csv,sz,002367,2010-03-12,2025-09-30,3710,355675,True,utf-8,ccae92250688945ecb66c9fcecd6646db6fcd7134a63c32f9c596c0324f9a1f9
/Users/mic/Downloads/20250930/sz002401.csv,sz002401.csv,sz,002401,2010-05-06,2025-09-30,3653,352178,True,utf-8,6acc02dda7af2eeab7b5efe72d8bce88c03d97d63ad736b87edfc46daa648e66
/Users/mic/Downloads/20250930/sh600438.csv,sh600438.csv,sh,600438,2004-03-02,2025-09-30,5047,489361,True,utf-8,df3c686a55a9d9a15633c31fa33a17b4bc3c0b6d1118ed716023e93fd6534ccf
/Users/mic/Downloads/20250930/bj831195.csv,bj831195.csv,bj,831195,2022-12-30,2025-09-30,668,62934,True,utf-8,33a8cc0fc904426c85aed3ab07e33428f921187ca222b7ad69975431757329e5
/Users/mic/Downloads/20250930/sh603131.csv,sh603131.csv,sh,603131,2016-06-07,2025-09-30,2177,206741,True,utf-8,80e0645a370ad24ee4e6042b8b970ec4fac35c711aec0c438ece0203e360d0fc
/Users/mic/Downloads/20250930/sh688102.csv,sh688102.csv,sh,688102,2022-03-16,2025-09-30,863,82107,True,utf-8,432eeefb41e971b4d61afe9473ce2db8b5b07fe332cd4863767077dff79a4354
/Users/mic/Downloads/20250930/sh603125.csv,sh603125.csv,sh,603125,2023-04-10,2025-09-30,604,58809,True,utf-8,4eeda0cba8e55ce28723474873f7e53fab8301d95a8dd2a29ccc959a12266c60
/Users/mic/Downloads/20250930/sh688116.csv,sh688116.csv,sh,688116,2019-09-25,2025-09-30,1460,146280,True,utf-8,15b16a696dc15c1523b0503fb533e71b4a804336ee59408c31479219f2386ef9
/Users/mic/Downloads/20250930/sz002415.csv,sz002415.csv,sz,002415,2010-05-28,2025-09-30,3675,369225,True,utf-8,7baf3f72ec0c066434b87d0f9c7931fff30b84cfd24de772ceca3d84c0812ace
/Users/mic/Downloads/20250930/sz002373.csv,sz002373.csv,sz,002373,2010-03-18,2025-09-30,3491,345862,True,utf-8,f481d580fabdb44a98759f57ed5bdab3f9f4d8bf7201115fae2e0d3af2eb76be
/Users/mic/Downloads/20250930/bj920098.csv,bj920098.csv,bj,920098,2024-12-05,2025-09-30,202,19779,True,utf-8,0f1aa864a036114bb8ca6b0323f3f8d52af4e646be86bdd64e30c6cb9e003399
/Users/mic/Downloads/20250930/sh688670.csv,sh688670.csv,sh,688670,2021-08-02,2025-09-30,1012,97842,True,utf-8,804ac9445c7232abaa88f25fc6790c97821f97a689c71f09166721943a1d4ddb
/Users/mic/Downloads/20250930/sz000564.csv,sz000564.csv,sz,000564,1994-01-10,2025-09-30,7131,679528,True,utf-8,1a137c66e459cf45f4cf2b6dd2ee63dc072321fde853b26c6455d5f49103886f
/Users/mic/Downloads/20250930/sh688100.csv,sh688100.csv,sh,688100,2020-01-21,2025-09-30,1382,132232,True,utf-8,801194eee286b8e1afd9bb2227ed9447cc3d38de9ffa5bc1bae9549ecc33d4f8
/Users/mic/Downloads/20250930/sz002403.csv,sz002403.csv,sz,002403,2010-05-11,2025-09-30,3691,351707,True,utf-8,8426fefb7e72b116e94e9fb20c530ed2f4c8551a4bb6b029597c6ff5faed802d
/Users/mic/Downloads/20250930/sz002365.csv,sz002365.csv,sz,002365,2010-03-05,2025-09-30,3781,363196,True,utf-8,f7633d02a6c544a9f2e8a4cbf3102bf3a3cc1bf9524050f20270b84db86ae115
/Users/mic/Downloads/20250930/sz000572.csv,sz000572.csv,sz,000572,1994-08-08,2025-09-30,7485,731431,True,utf-8,c285600d6ba34a2657d39a7b95f3db3fba49afd682a91a5f21b4e54b769080bd
/Users/mic/Downloads/20250930/sh603655.csv,sh603655.csv,sh,603655,2017-12-29,2025-09-30,1878,182495,True,utf-8,eaf5819d8f60a70ee8f2562d0452ac183ee1474720b0061a92e54c0d856a82e8
/Users/mic/Downloads/20250930/sz000566.csv,sz000566.csv,sz,000566,1994-05-25,2025-09-30,7251,692159,True,utf-8,42e24d17105dcde12fb63bc689df5f3d8ec7b30929b23c242bc57557bc1cd02f
/Users/mic/Downloads/20250930/sh603899.csv,sh603899.csv,sh,603899,2015-01-27,2025-09-30,2598,256366,True,utf-8,82c1ee27a4c64e960f9100f3f5bade7233ef871a02f8b37a5113ef147016e058
/Users/mic/Downloads/20250930/sz002371.csv,sz002371.csv,sz,002371,2010-03-16,2025-09-30,3698,374363,True,utf-8,2e35fd814cd6c9d24132e9fa4a631cb1ab8b9c7174f11a0308c20482861a837b
/Users/mic/Downloads/20250930/sh600348.csv,sh600348.csv,sh,600348,2003-08-21,2025-09-30,5323,513142,True,utf-8,f18829114d98f17844759d8fbba29c6e622061e282c8c82f359b837f6575c7b1
/Users/mic/Downloads/20250930/sh688114.csv,sh688114.csv,sh,688114,2022-09-09,2025-09-30,742,74530,True,utf-8,66246e310f5e1496ba7b68b447a4c543894a491ad092409123a8b9609046fac4
/Users/mic/Downloads/20250930/sh603127.csv,sh603127.csv,sh,603127,2017-08-25,2025-09-30,1968,193406,True,utf-8,a554539baf29a9225ca419db410ee7f99372afdc1199b8de97dc58001608e8a7
/Users/mic/Downloads/20250930/sh600406.csv,sh600406.csv,sh,600406,2003-10-16,2025-09-30,5130,502440,True,utf-8,31c9dbe267063f052dfa0945b01ba4f8fb9e88575cdeb107abf5bc8aa65cb179
/Users/mic/Downloads/20250930/sh601718.csv,sh601718.csv,sh,601718,2010-08-16,2025-09-30,3663,355928,True,utf-8,cdf17be79607628e0019cf42c1f16bb751c56d1af18637d84367ea8a2e869858
/Users/mic/Downloads/20250930/sh603669.csv,sh603669.csv,sh,603669,2015-05-28,2025-09-30,2518,238038,True,utf-8,ae74400dbbd282cf986d5bd831d397321f3f0a181b88864721d96f809768a252
/Users/mic/Downloads/20250930/sh605218.csv,sh605218.csv,sh,605218,2020-09-28,2025-09-30,1215,118809,True,utf-8,65f1c7de9a5a43a92c6afd603bbe0f2426e98a585ae19a5eb50cbd139c2e5b30
/Users/mic/Downloads/20250930/sz300290.csv,sz300290.csv,sz,300290,2012-02-16,2025-09-30,3013,287123,True,utf-8,e5488ebae1678824a5a3de01c8139dabf0a91b52e0e7f7ab0b8af655908876b1
/Users/mic/Downloads/20250930/sh600360.csv,sh600360.csv,sh,600360,2001-03-16,2025-09-30,5866,541130,True,utf-8,8d4905177fa4cca54eb599738ac78872f24933526c1545e447f727ec8949729c
/Users/mic/Downloads/20250930/sz300284.csv,sz300284.csv,sz,300284,2012-01-10,2025-09-30,3195,306539,True,utf-8,7115aeff6a6ae729173c22ddea43798a0da260fe6739a560285fc1329fb5bec7
/Users/mic/Downloads/20250930/sh688128.csv,sh688128.csv,sh,688128,2019-11-05,2025-09-30,1436,140716,True,utf-8,85f5d7d55cc40445ad6dc7720b400af385a5b00ce2fc5cc6c1f5de0ac5395c2d
/Users/mic/Downloads/20250930/sz300509.csv,sz300509.csv,sz,300509,2016-04-25,2025-09-30,2292,215231,True,utf-8,06c52bf979174beb4b7d03c6750fdc9f607c53202e48c97b6928967154920bd9
/Users/mic/Downloads/20250930/sz301617.csv,sz301617.csv,sz,301617,2024-12-11,2025-09-30,198,20234,True,utf-8,e6069021ef91a1e37762dca9ed322530eac183308775078ab6037f901dc9deb8
/Users/mic/Downloads/20250930/sh603696.csv,sh603696.csv,sh,603696,2015-12-09,2025-09-30,2353,224321,True,utf-8,229de22b7767e02284dde1768c585f6dfb5bed4ef93d59893284ed118a2947cf
/Users/mic/Downloads/20250930/sz301171.csv,sz301171.csv,sz,301171,2022-08-19,2025-09-30,757,74986,True,utf-8,a646bf75604ffc9ae7192b6f7519bb6ed042e5caf4730b7b6bf8f5e0166c4569
/Users/mic/Downloads/20250930/sz301165.csv,sz301165.csv,sz,301165,2022-11-21,2025-09-30,697,68093,True,utf-8,c30db6d962412d20592055b19eea628814bdcef84e126520635c58c9538e7e82
/Users/mic/Downloads/20250930/bj836149.csv,bj836149.csv,bj,836149,2016-11-29,2025-09-30,1360,124897,True,utf-8,d1634e778601969df1eec3b308f31acd49e8306a351784a680ff2e2e9d696853
/Users/mic/Downloads/20250930/sh603682.csv,sh603682.csv,sh,603682,2020-04-21,2025-09-30,1324,124776,True,utf-8,71d08e9cf275abc293c124dc53424b8cf7584f4742637f38e66fe71f434424b6
/Users/mic/Downloads/20250930/sz301603.csv,sz301603.csv,sz,301603,2024-07-10,2025-09-30,301,29255,True,utf-8,9c8e2c285e7b02f21bc73cc60f977d97ab0a77f7e42f8e3b77f5dc4bf3478bf2
/Users/mic/Downloads/20250930/sz300535.csv,sz300535.csv,sz,300535,2016-08-12,2025-09-30,2147,208421,True,utf-8,0f08db68617725dfd8c0d17ac8126a529a3e7dde6c6c0a35dbc149ddb7d3f762
/Users/mic/Downloads/20250930/sz300253.csv,sz300253.csv,sz,300253,2011-08-18,2025-09-30,3362,328041,True,utf-8,0d907d32dd180c6e00151c0e0c00a25b647895537a243cf779d48bd5d82298d3
/Users/mic/Downloads/20250930/sh688699.csv,sh688699.csv,sh,688699,2020-12-18,2025-09-30,1162,115468,True,utf-8,dde4a452c262d0ba20a7a56cb8f7419a4908bbd320933a841a73aced16898e0b
/Users/mic/Downloads/20250930/sh603866.csv,sh603866.csv,sh,603866,2015-12-22,2025-09-30,2378,234968,True,utf-8,f3712f342ef5729253b9aa80c6cc7b0597300a598f32ca8a097148a5c9c8665c
/Users/mic/Downloads/20250930/sz000599.csv,sz000599.csv,sz,000599,1996-04-30,2025-09-30,7049,662414,True,utf-8,fd56e406525d1d456299d8dcb411db776e06e74cdf2e6c6761465c959be260a2
/Users/mic/Downloads/20250930/sz301159.csv,sz301159.csv,sz,301159,2022-01-07,2025-09-30,906,91869,True,utf-8,fb317b9618972557e36ee132202d1a9e1c440d5e1194b1fb4a5de8088ffa7503
/Users/mic/Downloads/20250930/sz300247.csv,sz300247.csv,sz,300247,2011-07-29,2025-09-30,3191,302470,True,utf-8,075f934d6c1ee00b914f58a7f3696ebce69d94437d81ba086f521082dfe863ef
/Users/mic/Downloads/20250930/sz300521.csv,sz300521.csv,sz,300521,2016-07-05,2025-09-30,2223,214279,True,utf-8,bc78fd77ebcee0dcfc1210f92729ca3f4ac6a5691b9300af6e0bed79f667d49f
/Users/mic/Downloads/20250930/sz002167.csv,sz002167.csv,sz,002167,2007-09-13,2025-09-30,4217,402253,True,utf-8,707bc22e777e49df47ab10117a917d333dc60beb7e0d7dd0899b93352b3d0498
/Users/mic/Downloads/20250930/sz002601.csv,sz002601.csv,sz,002601,2011-07-15,2025-09-30,3349,330052,True,utf-8,66784ace05fbd99f5f8bbb353e3a8b66822cfa4d2cab29270f1d79e37def4af0
/Users/mic/Downloads/20250930/sh600638.csv,sh600638.csv,sh,600638,1993-03-26,2025-09-30,7844,742571,True,utf-8,d4a820137ece007307d71b5f1910078fad2121cfe6893b5966a0bacead75006f
/Users/mic/Downloads/20250930/sz300910.csv,sz300910.csv,sz,300910,2020-11-27,2025-09-30,1177,115333,True,utf-8,6ec757800d6f223c695cca18fd15e0e61fe25a15c226ef89f9bd41539999f68e
/Users/mic/Downloads/20250930/sz000016.csv,sz000016.csv,sz,000016,1992-03-27,2025-09-30,7970,754106,True,utf-8,a7ef9b21c1e72d34de39661dff39f0b436b31b9fd31de8b8412b87aaa837c4d3
/Users/mic/Downloads/20250930/sh603331.csv,sh603331.csv,sh,603331,2017-07-05,2025-09-30,2005,193374,True,utf-8,e0c91d61e0cd961633fdda5e07e6da44a62dc94e8b2d15698997a4f1d2346304
/Users/mic/Downloads/20250930/sh688302.csv,sh688302.csv,sh,688302,2022-04-12,2025-09-30,846,81870,True,utf-8,b53aa237e8598b901737f29b9effca50c437c1178c3ec4c21bd7b6082136d405
/Users/mic/Downloads/20250930/sz001308.csv,sz001308.csv,sz,001308,2022-03-18,2025-09-30,861,83992,True,utf-8,0e838b0e8d5788b8139f6b70f01bff14ffa29261b3c2c9ab58193ff83d80ad2d
/Users/mic/Downloads/20250930/sz000002.csv,sz000002.csv,sz,000002,1991-01-29,2025-09-30,8199,803749,True,utf-8,6b9432ad414700f321696116cb41895551c2cbaa322784266d78af03ce9bfae2
/Users/mic/Downloads/20250930/sh603325.csv,sh603325.csv,sh,603325,2024-01-10,2025-09-30,419,40432,True,utf-8,ecc7f00c35c7ff7d762e2c884b012bfc0c0cb114f995457ec2be64fa62bb1578
